PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
 91,2,1,4,0,2,2,4,1,0.9629629629629629,0.9,false,0.21080084081743528,-0.004642578104394228,0.15596859172523878,0.4655147540564767,0.41476766560012823,0.1868482849511778,-0.016884999894297963,0.3658737084797551,0.05341282664394026,-0.06915099040346946,-0.18321854735132487,0.34682186617507066,false
 92,2,1,4,0,2,2,4,1,0.9629629629629629,0.8571428571428571,true,0.7550130127138379,0.7505392577542447,0.39601786044219317,0.715753467393898,0.6784492708816492,0.6105750033324159,0.46927584851128096,0.5615059105571586,0.5044502874054806,0.4923896913836345,0.20943928330758207,0.5771561684797,true
 93,1,4,3,3,0,0,3,2,0.625,0.75,false,0.014374453321132994,0.173193700672759,-0.16637706848612263,-0.2040036760734881,0.16422026898286118,-0.0268601772211632,0.220079072033558,-0.08565553161654697,0.017333189208525345,0.17641225989418027,-0.37080854127991925,-0.08619175576372422,false
 94,0,5,4,10,2,1,4,2,0.9767441860465116,0.9,false,0.28259553522958014,0.3913455460823204,0.20038689652209282,0.4160621556147044,0.42349161455926615,0.14534158011000095,0.33344910801012145,0.0786306737537248,0.28611954746713825,0.22176397708292184,-0.004406844723792084,0.5029944357560464,true
 95,2,0,4,5,2,2,4,2,0.9629629629629629,0.8571428571428571,true,0.7217443542265201,0.6202315116014893,0.2230886191321927,0.6592209387963739,0.5747686176833873,0.6717386220478758,0.10418375244137053,0.5483946397154832,0.31664668248483985,0.14656695998981809,-0.0057111050815954,0.4943280567308424,false
 96,3,2,4,1,0,3,3,3,0.625,0.8666666666666667,false,-0.12909524246664203,-0.026775931319513998,-0.13914595655669898,0.13807973642913363,0.13192269358997127,-0.05660837305326738,0.16097653701350886,0.22553955728635966,0.13003150476909794,0.20958303403814543,-0.07894619545936078,0.314787229697243,true
 97,4,2,4,9,2,4,4,1,0.9629629629629629,0.8947368421052632,true,0.4929387995541067,0.43553140093566933,0.4482898782771773,0.7161278306223177,0.6769713858712421,0.4853635792390014,0.433930981847027,0.7124664133171267,0.3475761163485414,0.4513471849345727,0.10349931884939988,0.6599971520500324,false
 98,3,3,0,6,1,1,0,3,0.7692307692307693,0.9090909090909091,false,-0.1284882580470878,-0.21658733159487153,-0.03922995999172503,-0.05264339628941217,0.08596611814183559,-0.3610084234666756,-0.20266444232469438,0.18408503841418047,-0.07955627015286001,-0.09367434712949577,-0.0029038571088209554,-0.08931872439015953,true
 99,2,8,2,10,0,4,2,4,0.5714285714285714,0.9230769230769231,false,-0.05333211934581616,-0.14874513306015272,-0.1895605315435535,-0.007803652420208928,0.10116358549272433,0.02443682018343775,0.23269292797986535,0.042403127820258554,-0.2529027886383806,-0.45792503131038365,-0.1575027526180997,-0.18127717915792876,false
 100,2,6,3,15,0,6,1,3,0.7391304347826086,0.92,false,0.09395319962238216,0.05256569576084484,-0.16586623871546913,0.0778387519663498,-0.10371751820402624,-0.019084427012194836,-0.058676143298612475,0.07343717563236715,-0.20618958216601005,0.044099610714799745,0.33641623498194984,-0.10727057869759044,true
 101,2,5,3,9,0,4,0,4,0.8260869565217391,0.88,false,0.11582259482384302,-0.19202789981411197,0.2789881706558954,0.5048533894933062,0.457389484846652,0.3340699842604741,-0.10345374450615527,0.3636536136986443,0.2756352579931653,-0.09104697911499135,0.42446198953287984,0.11571756161544172,false
 102,4,8,6,15,0,1,3,3,0.8260869565217391,0.88,false,0.16600246693266646,-0.15563327266683363,0.31863562504027504,-0.00868049611379781,0.3134048157940005,0.02860365610896109,0.18074105144015087,-0.2572660027541967,0.2804213097156942,0.164322354329314,0.15553870949650206,0.4258748639022922,true
 103,4,1,2,7,0,2,1,1,0.5555555555555556,0.7857142857142857,false,-0.07800607123418937,0.4491184263638951,0.28767467518703377,0.08614103479402024,-0.11035607331245688,0.296280984168769,-0.013043070106216829,0.35870180935266366,0.13474922519538135,0.07782689595198237,0.3168093391513908,-0.07917075332882224,false
 104,1,4,4,3,1,3,3,1,0.7391304347826086,0.88,false,0.22102961669065285,0.16264285698610514,0.3253520823357766,0.17096675404934225,0.21964761583405717,0.15428711341987858,0.2583976063364955,0.04668679552225595,0.24106755784367062,0.11257175937306865,-0.019584150542715957,0.055116349475994766,true
 105,3,10,4,12,0,5,1,3,0.7391304347826086,0.84,false,0.19469338570181305,0.16299821305023812,0.2572831190532774,0.08000344805925373,0.1488655847723111,0.5274970378110784,-0.055975842308276194,0.2595643718432966,0.07210497911591347,0.2461639660551816,-0.1277873878655394,-0.097203003948859,false
 106,1,5,2,7,0,2,3,5,0.6086956521739131,0.92,false,0.41374022209725086,0.18301356161365231,-0.1417824296253939,0.11198630228446302,0.17516222740947832,0.21470754213144738,-0.2264317489225729,0.2668134789191259,0.010815825990232857,-0.2380422217392167,0.05195295270692954,0.14858416375929556,true
 107,4,5,6,8,0,4,3,1,0.8695652173913043,0.84,false,0.24366468439066183,-0.05923029159430593,0.4133059919456974,0.4458937288590773,0.1481697783158619,0.27108509809073983,0.055903248844960736,0.2749148719026919,-0.29134331938168456,0.2933363280769296,0.16545464711773766,-0.12126452476640197,false
 108,0,3,3,4,0,1,1,3,0.6956521739130435,0.84,false,-0.018617338395415694,-0.26450343841470847,0.15075200884549864,-0.02322186098270519,0.1799621380491396,0.19685310059162398,-0.04173873529730206,0.33569385026163034,0.05070687620786089,-0.06192561054896279,0.20279694874843704,-0.08640895985566566,true
 109,8,0,3,7,0,2,0,6,0.5555555555555556,0.92,false,0.2549948044040123,0.02509241310346895,0.11310600139947607,0.5685745177174444,0.12329216325817662,0.09541174801664301,-0.31055714067800994,-0.10628463983357218,-0.1409942684334908,0.13829753114464574,-0.007401620976659835,0.1895538712542856,false
 110,6,1,3,10,0,2,0,0,0.8260869565217391,0.96,false,0.10651226284355213,-0.18340479587901531,-0.10922683054858097,0.22398669178156275,0.21900639916460657,0.3052243426131234,-0.44829128950853275,0.2895925145961509,0.13351497486259795,-0.3922925626101762,0.3466828470993976,-0.22398206999219342,true
 111,5,0,3,2,0,0,0,4,0.8604651162790697,0.84,false,0.04302293253167499,0.24434725942050978,-0.09305508087556227,0.18561939623948195,0.13026279133989768,0.2133945384617843,0.06450611726130473,0.1773598633886571,-0.18691801178354248,0.00847612517720045,-0.08800638873386044,-0.2826590100656493,false
 112,1,1,1,14,0,7,0,8,0.6956521739130435,0.88,false,-0.14431849624328877,-0.24606173350847105,-0.3661641802680551,0.05404701462511236,-0.035691701341176586,0.3134933107902105,-0.08642514047388607,-0.11442296741961941,-0.2952559306136129,-0.1930294961065483,0.13678788588543497,-0.3249761668179451,true
 113,6,6,1,13,0,0,0,0,0.8260869565217391,0.96,false,0.3982084595960084,0.02651692129245956,0.2507913567599952,0.34994346553337946,0.3195470612924762,0.1917744553210126,-0.2655042528793493,0.2381098955032869,0.05685287265974948,0.15509527642916462,0.1498424507058068,-0.010672086539490064,false
 114,4,6,4,17,0,3,1,1,0.5555555555555556,0.96,false,0.2780192036117208,-0.34558263981741977,0.1410897772906349,0.1540073159291304,0.42859301346682754,0.376164139220841,-0.22739741968818378,-0.1070429073561827,-0.08050497121290416,-0.22293189989592502,0.053833652991204295,0.1042318212800484,true
 115,1,1,0,1,0,1,0,1,0.75,0.7777777777777778,false,0.3583184441197695,0.15176869210882712,0.14499563198107185,0.4896342139432259,0.3946299794429788,0.3169605232594343,0.1639086929127511,0.37734313791570506,0.2650661709028503,0.043647786005441995,0.2367296991147332,0.1953692767604313,false
 116,0,0,0,0,0,0,0,0,0.5833333333333334,0.9166666666666666,false,0.006344901285718169,0.20634580153160634,0.14438366197877472,0.18403988996701462,0.12752891125729268,0.05286499469156113,0.24983039578548263,0.06213831096922578,-0.1013842902037433,-0.20570084175980205,0.03273165958677172,-0.13642060919655846,true
 117,0,1,0,1,0,0,0,0,0.5,0.875,false,0.14519760828313943,0.06766858362056379,0.09188641161262762,0.22927973959725048,0.22552108876886218,0.14431234801895984,-0.2698441820175139,0.27991930256770947,-0.021244787087178613,0.0814683803334743,-0.1936279583011901,0.07465227904886382,false
 118,0,1,0,2,1,1,0,2,0.75,0.9090909090909091,false,0.2091582311131395,0.18401358618715333,0.3223938027115299,0.34782928264646795,0.05758980570271555,0.17625673308587483,-0.12293343118550011,0.3086701449375528,0.27184155895890505,-0.05273814420435439,-0.07498407385726873,0.21678532197643471,true
 119,0,1,1,0,0,1,1,0,0.6428571428571429,0.8,false,0.014459337295874336,0.10507105193240296,-0.07760044502838599,0.1204357427821128,0.3553262834531787,0.0021464504557629567,0.12141119354243123,0.021230931880823783,0.03624173481252929,0.18142184316529397,-0.11734464935140933,0.12452990619301373,false
 120,1,1,0,2,0,0,0,1,0.7777777777777778,0.5454545454545454,true,0.22451779171072056,0.1928452108544753,0.1358822098439998,0.29240355731760326,-0.05828187450307274,0.22457551454781194,0.04106068033868911,0.16788840650399753,0.19375105367062279,-0.2943149902964743,0.4439678349910667,-0.04722526450410564,true
 121,0,2,0,2,0,1,0,1,0.7777777777777778,1.0,false,0.1513224569997025,0.1186646559082124,0.16572150654396872,0.30030913236371665,0.3856791339983751,0.4290027590673384,0.26012016399413196,0.5043760182352626,0.11010810556148594,0.15558014238041684,0.21467600756383373,0.12629366736459477,false
 122,1,0,0,2,0,0,0,0,0.7777777777777778,0.9285714285714286,false,0.28961349847428897,-0.04491443913218451,-0.07509459567582395,0.12861607816011186,-0.03483566447449259,0.11263359000568285,0.16785590105774126,-0.021016788000936967,0.1078010761390028,0.10251857115396464,-0.041340164000529346,0.1587403874179543,true
 123,1,2,0,3,0,1,0,2,0.7777777777777778,0.8888888888888888,false,0.35273861535445417,0.46794873501478385,0.07615220885751364,0.3338501732124015,0.16079762214302876,0.16894305559006284,0.08184391033053401,-0.056395784787690514,0.4086622104273239,-0.08608266636985096,0.09690101599327351,-0.19124708697835413,false
 124,0,1,0,1,0,0,0,0,0.0,0.7777777777777778,false,0.6485034511442768,0.8327687982559006,0.6312717469740158,0.5089964259074453,0.5439430327539458,0.5595524888137217,0.5599810853332597,0.5413849057437794,0.5931752629168442,0.3984284395566617,0.669441429906855,0.5387069731483597,true
 125,1,1,0,0,1,1,0,0,0.75,0.8,false,0.29605318296301975,0.2010399375918841,-0.16646162522172311,0.27236783955290067,0.13631750853803423,0.15637285052604283,0.15199324393607083,0.2525789940198828,0.05193130386978069,0.08276117166679048,0.13786226582816985,-0.002154104123224877,false
 126,1,0,1,2,1,0,1,0,0.75,0.84,false,0.01144626432796001,0.30614854251288576,-0.3150297371759252,0.05849050645294633,0.12560915009262463,0.2002831078203641,-0.06579164950391303,-0.2271734236118357,0.16150786496390118,-0.2212284841696372,-0.28047208049155464,0.03151184568307261,true
 127,1,4,0,9,0,3,0,1,0.6744186046511628,0.8947368421052632,true,0.11519096064500467,0.1542575917104523,0.31826047751042935,0.06524141343364533,0.35921132755646945,0.3180815037468005,-0.10374727605190986,0.2141312438456433,0.23704761351771658,0.04242888287159339,0.33883898973923915,0.22147686241219708,false
 128,2,2,0,5,0,1,0,7,0.8372093023255814,0.9473684210526315,true,0.07875118420696543,0.05929584324457489,-0.01579318925596207,-0.05746709662914776,0.04891942671309871,-0.021757701706196547,-0.15406356360675272,-0.11243878422749493,0.11522763013515294,0.10909765486077642,0.08985292875196807,0.029378013814587513,true
 129,4,3,4,5,2,1,1,1,0.9302325581395349,0.8947368421052632,true,0.12297090508984702,0.01661081629856502,-0.14387469409143352,0.007608876220638876,-0.00629984777643336,0.031531612726556184,0.10959491256446362,0.1828534613223385,0.18804968751451334,0.11052075139643497,0.01510067139100034,0.0893099670939068,false
 130,4,1,0,6,1,0,0,4,0.9302325581395349,0.8421052631578947,true,0.24942677713347058,-0.27087525160545173,0.11811464227891533,0.08129995588981077,0.15071757513120257,0.04036430990093001,0.2986248285649797,0.29970816325975763,0.1957642420599645,0.04401782868889853,0.03455672653836201,0.2509081259054125,true
 131,4,0,4,6,2,3,4,5,0.8837209302325582,0.8947368421052632,false,-0.5549854826529143,-0.22463763643143325,0.04734183576966797,-0.16684637634989208,-0.07570810659684732,-0.021044185704924286,-0.18287609368413094,-0.034858335079652594,-0.06536987473705763,0.0025413202277086086,-0.13008533418330076,-0.061837396891185635,false
 132,3,3,2,0,1,1,1,2,0.9302325581395349,0.8421052631578947,false,-0.04916822024127496,0.08092193832406386,0.02997935137133563,0.23132628118500057,0.2887924933814564,0.3784769864029042,0.16409414810881318,0.22772322249224866,0.3178506661573775,0.12738074721797416,0.1425516349780856,0.18826714682842907,true
 133,3,3,2,2,1,0,1,0,0.8604651162790697,0.8947368421052632,true,0.5543008104206927,0.002147038286424879,-0.17146271217563339,-0.023285810540144218,-0.2138654959860865,-0.03876638685468662,-0.1680282967533177,0.02331097748566573,0.16843812822650825,0.012429194856621016,0.13206777516203985,-0.24847595069720113,false
 134,2,4,1,4,1,1,1,2,0.0,0.8947368421052632,false,-0.03720575802013382,0.24134264441684142,0.08953688756986196,0.01146449310556416,0.20034068243536413,0.15805834597473534,0.0730067416796075,0.26770685841330416,-0.08513553574741037,0.5277923544662624,0.05867471512964351,0.18152903915005988,true
 135,5,3,0,2,1,2,0,2,0.9767441860465116,0.7368421052631579,true,-0.0589996491052347,-0.2312340039887256,0.1433561663819091,-0.00680278430268571,0.11339276883487527,0.44476471974457676,-0.5213906852958798,0.3120952901531435,-0.027524772447478033,-0.02464811809900351,0.62333024534247,0.2981202147011372,false
 136,6,2,0,4,1,1,0,3,0.9302325581395349,1.0,true,0.07454093630056413,0.2623666808271332,0.06848644422468869,-0.01517344410880961,-0.1299495624391065,-0.06070067409735749,0.09294389179100346,-0.0656258706626708,0.3203442494546749,0.04182004273890183,0.01774565841831175,0.324485229257193,true
 137,1,5,2,9,2,5,1,0,0.9302325581395349,0.8947368421052632,false,-0.12001395877113151,0.09015439546791468,-0.17523200226723143,-0.11478902665447686,0.14538096686715357,-0.251544652740437,-0.3324174213555446,0.12609335309706673,-0.04719613209554243,-0.1072102201079013,0.17251741418919878,-0.007930187776471273,false
 138,2,2,0,3,0,5,0,2,0.9767441860465116,0.8947368421052632,false,-0.02615756320885643,-0.07795020086529467,-0.08718426578013526,-0.05033450323131534,0.22606820525924623,0.09317609086150674,-0.10549143347212231,-0.10118405849472313,0.11373840338755196,-0.22786440216063458,-0.16046420243969306,0.3900170776508126,true
 139,2,3,1,1,1,1,1,1,0.0,0.8947368421052632,false,0.029596668094224905,0.2815404269140993,0.1988528463248229,-0.047345357365748554,0.17853163734105704,0.09626042662031613,0.09539400453658477,0.23018309902140616,-0.053655585931389076,0.5166278961416074,0.047124457296371616,0.24981228610789802,false
 140,1,4,0,9,0,3,0,1,0.6744186046511628,0.7368421052631579,true,0.17573953768665193,0.08889238232100526,0.015552573270813263,0.16121654005463704,0.20327001285967847,0.13484578820551366,0.20556554662738408,0.10386454983193344,0.15285380540336516,0.2018120032930493,0.44729605492783037,0.3676288821460278,true
 141,6,2,0,4,1,1,0,3,0.9302325581395349,0.8421052631578947,true,0.025818669045594076,-0.2691962177310999,0.14099224168236127,-0.18087871068804423,-0.1652205077196373,-0.016991134129623067,0.1786096987206832,0.05849616472541761,0.22496893276530938,0.05065509460455763,-0.11716446803699625,0.33399294250431383,false
 142,5,1,0,6,1,1,0,3,0.9767441860465116,0.8947368421052632,false,0.26079617226339163,-0.050903177008146075,0.19931910491504118,0.08443353160671513,0.2823968078136658,0.17793540642333153,0.43289564490242516,0.3083608963423064,0.020228816290760235,0.19849425917495014,0.12628280842756884,0.23488110600845172,true
 143,3,4,1,4,1,3,1,0,0.9302325581395349,0.8947368421052632,true,-0.030233683976239777,0.028188511412616444,0.1688469656142914,0.20960835043548925,0.33426266643738745,0.19984803024477085,-0.0716748132568307,-0.033805464268779624,0.28934144954286845,0.08616002313846526,-0.02820554367763219,0.3407878076917173,false
 144,3,4,4,6,1,4,4,7,0.8837209302325582,0.9473684210526315,false,-0.5396858856878454,-0.45643723524354635,-0.007243427209805345,-0.1992486586952878,0.010897126981734463,0.19829846368879442,-0.18393054437488318,0.02743405877266449,-0.05427816631529082,0.02618249328576329,-0.2544696606290198,-0.06452507479068649,true
 145,1,2,2,0,2,0,1,1,0.8604651162790697,0.8947368421052632,true,0.06555433475629144,-0.1324323236445919,0.2997977829326369,-0.20672720675536224,0.3602946810704313,0.08770814786664793,-0.003994588733201777,-0.01760375497102736,0.26512852704035444,-0.02190507482251054,0.15424249619888528,0.04304306387139018,false
 146,0,2,0,3,0,5,0,2,0.9767441860465116,0.8947368421052632,false,-0.010760521749077729,-0.023414146847734896,-0.014323974197594803,-0.11542941013463505,0.27303635652303676,0.07112003975158034,-0.041651166420155344,-0.03333042608113772,0.11802182450173107,-0.13494806739120868,-0.14840901687101826,0.3985266200735356,true
 147,5,5,0,1,1,2,0,3,0.9302325581395349,1.0,true,0.0745518585314395,0.3222489593167068,0.029719714778009113,0.13159917857880152,0.04851151331018603,0.0541448293861146,0.23128653084828063,0.15535923504315607,0.2966338793461313,0.04120762300318664,0.13814336567441685,0.36020711462685695,false
 148,4,5,0,0,0,2,0,1,0.9069767441860465,0.8421052631578947,true,-9.142426267966799E-4,0.0438732336238763,-0.09221148023444309,0.07775970000861394,-0.10890230464391695,0.07171007758195691,-0.1280588307168858,0.17078133946821739,-0.009627972828378366,0.05679914526329888,0.2863349412238655,-0.16622499436565694,true
