PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
144,3,4,4,6,1,4,4,7,0.883721,0.947368,false,-0.539686,-0.456437,-0.007243,-0.199249,0.010897,0.198298,-0.183931,0.027434,-0.054278,0.026182,-0.25447,-0.064525,false
145,1,2,2,0,2,0,1,1,0.860465,0.894737,true,0.065554,-0.132432,0.299798,-0.206727,0.360295,0.087708,-0.003995,-0.017604,0.265129,-0.021905,0.154242,0.043043,false
146,0,2,0,3,0,5,0,2,0.976744,0.894737,false,-0.010761,-0.023414,-0.014324,-0.115429,0.273036,0.07112,-0.041651,-0.03333,0.118022,-0.134948,-0.148409,0.398527,false
147,5,5,0,1,1,2,0,3,0.930233,1,true,0.074552,0.322249,0.02972,0.131599,0.048512,0.054145,0.231287,0.155359,0.296634,0.041208,0.138143,0.360207,false
148,4,5,0,0,0,2,0,1,0.906977,0.842105,true,-0.000914,0.043873,-0.092211,0.07776,-0.108902,0.07171,-0.128059,0.170781,-0.009628,0.056799,0.286335,-0.166225,false
149,0,2,0,2,0,2,0,2,0,0.4,false,0.249915,0.391217,0.055025,0.087628,0.176866,-0.010245,0.012324,-0.173908,0.187836,-0.128846,0.094292,0.36531,true
150,3,4,4,6,1,4,4,7,0.883721,0.842105,false,-0.505977,-0.43914,-0.02377,-0.22942,0.018593,0.146863,-0.104524,0.055187,-0.031793,-0.047325,-0.28418,-0.11091,false
151,5,6,0,1,0,4,0,1,0.976744,0.736842,true,-0.114221,0.057475,0.275683,0.090972,0.207649,0.383826,-0.19505,0.40306,0.21623,-0.098547,0.66305,0.461682,false
152,2,1,2,2,2,1,2,0,0.930233,0.842105,true,-0.063991,-0.326981,0.01871,-0.033309,0.02412,-0.222303,-0.194918,-0.037215,0.020078,-0.33667,0.009539,-0.079265,false
153,4,0,0,3,1,1,0,4,0.976744,0.842105,false,0.256204,0.432697,0.066738,0.079504,0.138969,0.225313,0.224569,0.212887,0.012944,0.245683,-0.29015,0.362432,false
154,1,2,1,4,1,1,1,0,0.826087,0.833333,true,0.345567,0.437058,0.163518,0.170229,0.264546,-0.19141,-0.132756,0.224757,0.409446,0.285034,0.496916,0.151602,false
155,1,1,1,0,0,4,1,4,0.869565,0.888889,false,-0.20447,0.336768,0.128479,0.157786,0.180631,0.395373,-0.181583,-0.088662,0.098391,0.01405,-0.238845,0.224724,false
156,1,1,1,1,1,4,1,4,0.869565,0.888889,false,-0.22964,-0.142758,0.025583,-0.113473,0.240698,-0.030344,-0.248079,-0.184289,0.230727,-0.027066,-0.399047,0.196576,false
157,0,1,0,2,0,1,0,2,0,0.777778,true,0.529754,0.413897,0.740097,0.591134,0.648435,0.767,0.580751,0.617986,0.729669,0.751369,0.697744,0.610212,true
158,1,3,1,4,1,5,1,4,0.695652,0.888889,false,-0.102679,0.271692,-0.092481,0.05033,-0.415908,-0.024008,0.00299,-0.151889,0.162572,-0.07787,-0.214112,0.170537,false
159,0,3,1,3,0,4,1,5,0.860465,0.818182,true,-0.127824,-0.217179,0.236882,-0.409153,0.442101,0.244343,0.398608,0.381971,0.293125,-0.010052,0.115685,0.067624,false
160,0,3,1,1,1,3,1,2,0.860465,0.857143,false,-0.264875,-0.135676,0.25537,-0.453987,0.371743,0.15827,0.269211,0.200621,0.127384,-0.131671,-0.137067,0.231464,false
161,1,0,1,3,1,3,1,1,0.869565,0.888889,false,-0.148532,0.295774,0.023629,0.238726,0.273717,0.367709,-0.229871,0.117825,0.186186,-0.021295,-0.067706,0.179126,false
162,2,3,1,1,1,4,1,3,0.860465,0.842105,false,-0.165081,0.194962,0.263413,0.096262,0.526173,0.344617,0.064303,0.391643,-0.031008,0.141846,-0.088981,0.214977,false
163,2,4,3,5,1,2,0,1,0.695652,0.785714,false,0.164191,0.184531,-0.182673,0.063368,-0.135963,-0.182803,0.307442,-0.419906,0.02335,-0.053855,-0.314637,-0.066863,false
164,2,4,1,2,1,4,1,1,0.608696,0.785714,false,0.369329,0.345361,0.176741,0.292368,0.157665,0.219858,0.513531,0.078355,0.455694,0.243091,-0.04361,0.524989,false
165,1,0,1,4,1,1,1,2,0.860465,0.888889,true,0.236111,-0.099547,0.183654,-0.224102,0.163118,-0.117404,0.096499,-0.052362,0.078043,0.191266,0.197929,0.070656,false
166,2,2,1,2,1,1,0,0,0.826087,0.866667,false,-0.121455,0.215683,0.150603,0.161311,0.083071,-0.116868,0.055717,-0.129342,-0.020496,0.027553,-0.33252,-0.29061,false
167,1,0,1,1,0,2,1,2,0.555556,0.666667,false,0.000718,-0.258511,-0.190822,-0.316015,0.413679,0.370166,-0.213648,-0.150922,0.11075,-0.222166,-0.242967,-0.270547,false
168,1,2,1,5,0,4,1,3,0.869565,0.888889,false,0.161348,0.175929,-0.069661,0.187949,-0.086019,-0.216496,-0.094981,0.19503,0.278975,-0.008554,-0.195026,0.162734,false
169,1,2,1,5,0,4,1,3,0.869565,0.888889,false,0.034475,0.209207,-0.064422,0.258813,-0.210717,-0.155922,-0.294357,0.092662,0.192955,0.068809,-0.155952,0.182063,false
170,1,0,1,1,0,3,1,3,0.869565,0.888889,false,0.086436,0.136904,-0.160798,-0.26066,0.35911,0.114795,-0.392118,-0.230381,0.203651,-0.20103,-0.513151,-0.053927,false
171,0,0,1,1,0,3,1,2,0.869565,0.888889,false,0.007896,0.170536,-0.071759,0.164011,-0.179176,-0.319116,-0.231074,0.138116,0.2286,-0.087925,-0.312342,0.310116,false
172,1,0,1,3,1,3,1,1,0.869565,0.888889,false,0.010903,0.417879,0.236079,0.235089,0.427427,0.408526,-0.294329,0.054854,0.148308,0.061677,-0.049324,0.154442,false
173,2,3,1,4,0,0,1,1,0.652174,0.8,false,0.169375,0.064458,0.115323,0.003075,0.212831,0.168772,-0.105862,-0.124013,-0.194617,-0.024675,-0.141833,-0.021275,false
174,2,2,1,2,1,1,0,0,0.826087,0.809524,false,-0.127188,0.227711,0.161579,0.14559,0.091007,-0.13467,0.061796,-0.11584,-0.049222,0.016106,-0.333353,-0.269509,false
175,1,1,1,1,1,4,1,2,0.869565,0.888889,false,-0.243572,-0.075076,-0.132396,-0.195163,-0.171653,0.010236,-0.253941,-0.141239,0.084308,-0.319163,-0.610363,0.112389,false
176,1,5,0,10,0,3,0,3,0,0.8,false,0.069409,0.408375,0.162722,0.331796,0.089871,0.58508,0.09565,0.491881,-0.165638,0.190824,-0.057822,0.257721,true
177,5,1,4,4,2,2,1,0,0.814815,0.933333,true,0.09882,0.204851,-0.10321,0.197013,-0.05412,-0.289121,0.027437,-0.252169,0.054748,0.18605,0.11682,-0.134283,false
178,4,1,2,9,1,2,1,3,0.925926,0.866667,false,0.012702,0.232939,-0.109468,-0.140359,-0.045269,0.044365,-0.030807,0.170296,0.297926,-0.026716,0.164846,-0.194855,false
179,0,1,0,1,0,1,0,1,0,0.933333,false,-0.257645,0.307443,0.308528,0.267518,0.246447,0.315872,0.285653,0.331025,0.050974,-0.149016,-0.102154,0.163605,true
180,0,1,0,1,0,1,0,1,0,0.8,false,0.341121,0.171927,0.141191,0.434402,0.279655,0.189213,0.533407,0.483584,0.235111,0.057648,0.145319,0.436529,true
181,4,1,2,7,1,3,1,1,0.555556,0.933333,true,0.086631,0.153945,0.051613,0.079943,0.316817,-0.125266,0.223485,0.157957,0.258214,-0.079083,0.266441,-0.051851,false
182,3,0,1,5,1,2,1,1,0.674419,0.866667,false,0.070314,0.357842,0.044528,0.254205,0.073898,0.444464,-0.054396,0.329397,-0.318857,-0.049222,-0.142998,0.104646,false
183,1,6,4,9,2,2,4,5,0.962963,1,false,0.055834,0.505751,-0.195091,0.206787,-0.110209,0.325142,-0.326436,0.337704,-0.292432,-0.059217,-0.391316,0.089815,false
184,2,2,1,1,1,0,1,1,0.777778,0.866667,true,-0.098297,-0.271797,0.180117,-0.155982,0.111467,0.225895,0.154014,0.071453,-0.253554,0.041048,-0.038277,0.012541,false
185,3,8,4,3,1,8,2,10,0.814815,0.866667,false,-0.216222,0.178766,-0.045757,-0.178135,-0.106952,0.059239,0.340086,-0.155588,0.002467,0.045478,0.019796,-0.018273,false
186,2,1,2,0,2,2,1,1,0.925926,0.8,false,0.032112,0.176175,0.238646,0.447672,0.226754,0.132893,0.272708,0.215794,-0.387032,0.099293,0.138073,0.055577,false
187,1,0,4,6,2,1,4,9,0.962963,1,false,0.200664,0.286637,-0.07851,-0.168316,-0.030446,-0.305425,-0.228829,-0.277124,-0.231658,0.093789,-0.059803,-0.195753,false
188,0,0,0,0,0,0,0,0,0,0.8,true,0.36363,0.375703,0.514616,0.432732,0.357703,0.218525,-0.073856,0.508669,0.356253,0.291962,0.30697,0.175058,true
189,4,0,1,5,1,0,1,1,0.814815,0.866667,true,0.377443,0.128562,0.248193,0.237321,0.123754,0.343335,0.19003,0.084725,0.262477,0.190889,0.262398,0.293098,false
190,0,2,2,4,1,2,2,4,0,1,false,0.093976,0.29473,0.378832,0.342452,0.319443,0.457938,0.284344,0.465719,0.174248,0.040517,0.093812,0.411418,true
191,4,0,4,3,1,1,4,6,0.814815,0.733333,false,-0.080349,-0.194293,-0.175939,-0.467527,-0.173976,0.056643,-0.054076,-0.208778,0.051422,-0.196473,-0.00476,-0.18187,false
192,2,2,2,9,2,3,1,2,0.555556,0.866667,true,0.347211,0.303079,0.290771,0.13065,0.263233,0.152972,0.477223,0.337152,0.127736,0.35917,0.466258,-0.046666,false
193,1,2,0,3,0,2,0,2,0,0.85,false,-0.072034,0.12925,0.244678,0.255658,0.101005,0.451014,0.164011,0.215698,0.125906,0.160416,0.220507,0.344557,true
194,1,2,0,3,0,2,0,2,0,0.866667,false,0.238444,0.579588,0.559083,0.384844,0.449032,0.625495,0.295577,0.662787,0.238032,0.269355,0.123712,0.592144,true
195,5,1,0,9,0,1,0,2,0.814815,0.866667,true,0.269952,-0.027489,-0.117506,-0.001006,-0.155084,0.26333,0.410157,0.068532,0.162571,0.19465,0.390899,0.006142,false
196,0,1,1,6,2,0,1,1,0.814815,0.933333,true,0.309996,0.150735,0.214856,-0.053831,0.018968,0.020249,-0.205215,-0.126895,-0.148743,0.242822,0.134578,0.11344,false
197,1,2,0,7,0,1,0,1,0.674419,0.85,false,-0.047509,0.477405,-0.107062,0.162907,0.012666,0.108679,-0.070204,0.082564,0.03455,0.16634,0.099811,0.282396,true
198,1,3,0,8,0,2,0,5,0,0.866667,false,0.119125,0.411874,0.519797,0.361995,0.376052,0.59588,0.445257,0.600646,0.110705,0.465067,0.345992,0.452799,true
199,4,1,8,4,2,3,1,0,0.814815,0.8,true,0.094823,0.013875,-0.084717,0.195236,-0.162695,-0.173898,-0.062088,-0.160784,0.070216,0.120667,0.163724,-0.07543,false
200,4,0,4,3,1,1,4,6,0.777778,0.6,false,-0.015574,-0.172393,-0.183422,-0.388138,-0.119596,-0.016646,0.016852,-0.232072,0.089801,-0.233546,0.064561,-0.271586,false
201,6,2,0,8,0,1,0,2,0.962963,0.866667,true,0.335426,0.170275,0.258202,0.363502,0.027611,0.316945,0.051228,0.478312,0.235427,0.40521,0.516366,-0.001145,false
202,3,5,2,7,2,4,2,1,0.925926,0.866667,true,0.116954,-0.273037,0.233669,-0.040933,-0.125304,0.07807,-0.034548,0.288156,0.016252,0.192804,0.197744,-0.006847,false
203,1,8,1,3,1,8,1,6,0.826087,0.8125,false,0.032493,0.056017,0.068833,-0.050192,-0.025577,0.032708,0.051018,0.044251,-0.049608,0.012949,-0.290523,0.020092,false
204,0,3,1,4,1,3,1,5,0.73913,0.875,false,-0.119419,-0.117536,0.25401,0.24724,0.269407,0.201013,0.232782,0.289436,0.323864,-0.063349,-0.060125,0.086328,false
205,2,0,1,3,0,2,1,2,0.695652,0.9375,false,0.115981,-0.193948,0.105817,-0.031016,0.009339,-0.250402,0.141142,-0.137903,0.209242,-0.207077,-0.065055,-0.153769,false
206,2,1,3,3,1,1,3,7,0.695652,0.75,false,-0.21421,0.125443,-0.148667,0.297582,-0.309102,0.186517,0.017301,0.036727,-0.016614,0.007503,0.07118,0.1268,false
207,3,4,3,1,1,4,3,1,0.608696,0.8125,false,0.095027,-0.117716,0.317319,0.132242,-0.062402,0.358775,0.09979,-0.102609,0.243939,-0.108313,0.142397,-0.050082,false
208,2,3,1,0,1,4,1,4,0.860465,0.9375,false,-0.18728,0.158548,0.177387,0.092135,0.091881,0.202862,0.102448,-0.089981,-0.191607,-0.102927,-0.15088,0.075976,false
209,2,5,0,5,0,6,0,4,0,0.75,false,-0.128649,-0.021952,0.360815,0.185306,0.124491,0.143199,-0.035519,0.011595,0.206638,0.005446,-0.087105,0.03104,true
210,3,2,1,7,0,0,1,0,0.869565,1,false,0.305939,-0.08089,0.103138,0.240267,0.200741,0.208524,-0.335396,-0.037408,0.31041,-0.116386,0.335494,0.094501,false
211,3,4,3,1,1,4,3,1,0.608696,0.772727,false,0.2642,0.00869,0.142488,0.244024,-0.017432,0.29321,-0.004827,-0.181974,0.281091,-0.20216,0.352756,-0.054824,false
212,3,3,1,3,1,2,1,2,0.695652,0.9375,false,0.028891,-0.199662,0.149236,0.112212,-0.078903,0.006078,0.259659,0.255739,0.185574,0.211604,0.322681,-0.042938,false
213,2,3,1,4,0,3,1,1,0.860465,0.863636,false,0.26526,0.073224,-0.176909,0.259764,0.042679,0.058892,0.066475,0.125545,0.087576,0.025477,0.034028,0.335769,false
214,4,1,1,5,0,1,1,1,0.695652,0.9375,false,0.195179,-0.089189,0.174126,-0.024799,0.242941,-0.106098,-0.131939,0.074623,0.373112,-0.118063,0.239272,-0.111069,false
215,4,2,3,2,1,5,0,5,0.695652,1,false,0.377586,0.029216,0.003573,0.155547,0.241402,0.067818,-0.150868,0.296833,0.271446,0.16852,0.350151,-0.049939,false
216,4,2,1,5,1,3,1,5,0.608696,1,false,-0.061605,-0.003532,0.150342,-0.141253,-0.358191,-0.313297,-0.329336,0.11355,0.067154,-0.111557,-0.274997,-0.220638,false
217,0,1,1,6,1,3,1,4,0.869565,0.875,false,-0.076197,0.422833,0.040239,0.419455,0.352598,0.0945,0.130576,-0.156571,0.168895,0.142247,0.096957,0.34508,false
218,4,1,1,5,0,1,1,1,0.695652,0.9375,false,0.077415,-0.327364,0.169514,-0.055245,0.35271,-0.139313,0.155134,-0.026298,0.469845,-0.103631,-0.026076,-0.218166,false
219,3,0,1,3,0,1,1,1,0.869565,0.8125,false,-0.093528,0.270999,-0.172206,0.131279,0.05676,0.124608,0.112868,-0.18803,0.22087,0.269562,-0.019686,-0.080565,false
220,1,4,1,2,0,3,1,3,0.869565,0.875,false,-0.008193,0.117496,0.25858,-0.033174,-0.157784,-0.086988,0.085448,0.08628,0.032097,0.367683,0.126145,-0.077041,false
221,1,4,1,2,0,3,1,3,0.869565,0.875,false,0.113038,0.094875,0.250882,-0.133333,-0.23929,-0.098673,-0.001104,0.31057,0.128495,0.393311,0.013703,-0.210928,false
222,3,6,1,1,1,5,0,4,0.555556,0.75,false,0.44152,-0.105563,0.056463,0.025565,0.107757,0.11596,-0.209775,-0.032125,-0.018638,0.471609,0.224149,-0.034087,false
223,3,4,3,1,1,4,3,1,0.608696,0.6875,false,0.364081,-0.187296,0.281692,0.150365,0.099746,0.289864,-0.005522,0.045073,0.224757,0.068081,0.258983,-0.051915,false
224,2,1,1,6,1,3,1,4,0.869565,0.875,false,-0.03264,0.441522,0.019273,0.354215,0.336571,0.074183,0.135751,-0.164487,0.186791,0.116728,0.114469,0.355007,false
225,3,4,3,1,1,4,3,1,0.608696,0.6875,false,0.173284,0.116059,0.191046,0.212655,-0.057537,0.226494,0.103932,-0.206542,0.266862,-0.031474,0.418078,-0.249377,false
226,2,1,1,6,0,3,1,2,0.869565,0.764706,false,-0.023052,0.22675,0.06109,0.344656,0.148237,0.252375,0.401108,0.143274,0.074495,0.149869,0.004689,0.242621,false
227,6,2,3,0,0,5,2,0,0.777778,0.9375,false,-0.247645,-0.096775,0.177377,-0.156068,0.230339,-0.157596,0.054474,-0.015904,-0.168856,0.187184,-0.116312,-0.228258,false
228,3,3,4,14,2,2,3,6,0.888889,1,false,-0.268075,0.125227,0.358681,0.157253,0.159286,-0.012366,0.466481,0.228514,0.09135,0.303629,0.265359,0.159753,false
229,2,5,2,12,0,3,1,6,0.761905,0.941176,false,-0.009574,-0.293806,-0.126276,0.314952,0.156971,0.142334,0.001718,-0.018407,0.038887,-0.243802,0.122941,0.069003,false
230,4,6,4,7,1,2,3,5,0.777778,1,false,0.204882,0.142669,-0.137723,-0.010373,0.233232,-0.248517,0.061078,0.204108,-0.015879,-0.029578,0.196781,-0.160298,false
231,4,4,3,11,1,1,2,2,0.888889,0.933333,false,-0.216042,0.056638,0.097139,0.159557,0.019386,0.080823,0.350088,0.165794,0.040032,0.122085,0.327122,0.198406,false
232,5,4,1,3,0,1,0,0,0.666667,0.777778,false,-0.055743,-0.186172,0.032782,-0.249324,0.088946,-0.049182,-0.15994,0.418826,0.12296,0.200779,0.260779,-0.147194,false
233,1,11,1,8,0,8,2,2,0.761905,0.833333,false,0.007635,-0.082981,-0.062408,0.221488,0.311559,0.023313,-0.281763,0.291453,0.045126,-0.05382,-0.127471,-0.214566,false
234,6,1,3,7,0,2,2,2,0.833333,1,false,-0.018739,0.137149,-0.006807,0.076002,0.330086,0.129314,0.105505,0.375319,-0.007701,0.06247,0.029501,0.277604,false
235,2,3,0,11,0,5,0,0,0.777778,1,false,0.127601,-0.389635,0.006844,0.08199,0.105188,0.053508,0.04635,0.274603,0.104234,-0.187913,0.037929,0.288062,false
236,4,3,4,12,2,2,3,6,0.888889,0.952381,false,-0.104029,0.212718,-0.041651,0.23967,0.194496,0.042734,0.022181,0.388178,-0.226798,-0.328209,0.479683,0.071588,false
237,5,2,2,6,0,2,1,2,0.888889,0.923077,false,-0.348133,0.204724,0.04916,0.242721,0.23987,-0.136606,-0.002102,0.100935,0.041728,0.298159,0.102343,-0.013338,false
238,3,2,4,9,2,2,3,3,0.888889,1,false,-0.321421,0.138716,0.35365,0.231837,0.236072,0.054088,0.52583,0.260472,0.087992,0.347425,0.283351,0.154984,false
239,7,6,6,17,0,6,1,7,0.813953,0.933333,false,0.328978,0.601234,0.495256,0.399972,0.315634,0.070928,0.226628,0.313543,0.417419,-0.010591,0.170431,-0.059624,false
240,1,7,2,1,0,13,1,11,0.611111,1,false,-0.137819,0.186823,0.006874,0.192799,0.185744,0.309839,-0.195255,0.176713,0.128854,0.166864,0.165954,0.075843,false
241,2,1,1,8,1,1,0,5,0.777778,1,false,0.152331,-0.27028,-0.160024,0.08229,-0.067622,0.253607,-0.088477,0.467212,-0.110234,-0.233481,0.381025,-0.063041,false
242,5,3,4,12,2,3,3,5,0.888889,0.947368,false,-0.275738,0.179388,0.076876,0.342433,0.209134,-0.001301,0.147508,0.204117,-0.135676,-0.081174,0.573568,-0.036625,false
243,1,3,3,3,0,1,1,4,0.833333,0.75,false,-0.167841,0.310288,-0.004551,0.132515,-0.293586,0.11872,-0.30133,0.248181,0.258334,-0.113418,0.261294,-0.09062,false
244,0,0,2,6,0,3,2,1,0.888889,0.923077,false,-0.197748,0.20428,0.051424,0.183193,0.021153,0.008286,-0.201179,0.193036,-0.04286,-0.139016,-0.052873,0.083211,false
245,3,1,0,4,0,0,0,2,0.666667,1,false,0.447173,-0.192029,0.087299,0.153885,0.07003,0.044121,0.235346,0.135669,0.199154,0.076125,0.252112,0.166383,false
246,2,4,1,2,0,6,1,5,0.925926,0.857143,true,0.383039,-0.017096,0.302634,-0.04621,0.145762,0.235414,0.080084,0.397212,0.244386,0.198229,0.309433,0.249039,false
247,1,1,1,6,1,1,3,3,0.75,1,true,0.239755,-0.278527,0.161956,-0.091053,-0.020505,-0.086426,-0.061223,-0.345446,-0.094272,-0.14663,-0.234071,-0.073302,false
248,3,0,1,16,0,2,3,9,0.809524,1,true,0.316745,0.197737,0.240194,0.267996,0.324201,0.519077,0.185797,0.312613,0.139103,0.165619,0.244226,0.223527,false
249,2,10,3,17,0,8,3,5,0.571429,0.75,false,0.48166,0.22712,-0.06358,0.51001,0.295319,0.542544,0.222554,0.354258,-0.012,0.050475,0.406415,0.081286,true
250,5,4,3,15,0,4,2,1,0,0.736842,true,0.037253,0.160488,0.069561,0.320622,0.251889,0.159527,0.330856,-0.031788,0.318042,0.138792,-0.058975,0.087759,true
251,2,8,0,13,0,5,1,7,0.5,0.916667,true,-0.050377,0.178353,0.394114,0.491348,0.192493,0.441826,0.506015,0.558272,0.21827,0.099251,0.444808,-0.011022,true
252,6,5,0,2,0,2,0,2,0.925926,0.772727,true,0.322644,-0.368923,-0.021094,0.607152,0.295329,0.481098,0.471678,-0.066408,-0.087069,0.168799,0.246949,0.291401,false
253,4,4,0,1,0,6,0,4,0,0.571429,false,0.382776,0.547319,0.363555,0.424699,0.600331,0.397266,-0.042708,0.627216,0.24255,0.297477,0.510474,0.082703,true
254,3,5,6,7,0,4,0,0,0.930233,0.933333,true,-0.108669,-0.472032,0.133317,0.2754,0.056008,0.09983,0.112551,0.111572,0.232654,0.272708,0.18792,0.260719,false
255,6,0,9,20,0,4,2,6,0.8125,0.866667,false,0.206258,-0.042218,0.311742,0.003471,0.077052,-0.026277,-0.274203,0.140171,-0.164989,0.295611,0.315538,-0.189129,false
256,4,1,2,4,0,4,0,4,0,0.571429,false,0.395449,0.480889,0.607027,0.541147,0.68848,0.443237,0.318292,0.544368,0.16058,0.542923,0.611497,0.211023,true
257,2,1,1,8,0,7,1,3,0.925926,0.416667,true,0.722291,0.278404,0.456608,0.230086,0.649005,0.633717,0.572003,0.375212,0.269439,0.576789,0.600521,0.477525,true
258,1,8,2,6,1,6,2,4,0.5,0.916667,true,0.07441,-0.09124,0.345332,-0.00641,0.202754,-0.231103,-0.080951,-0.071468,-0.06507,-0.20336,0.235031,-0.28834,false
259,2,3,0,4,1,5,0,4,0.571429,1,false,-0.048632,0.349116,-0.227868,0.090897,0.050299,0.015792,0.024031,-0.190638,-0.056785,-0.318055,-0.059964,0.150215,false
260,1,7,2,6,0,9,2,13,0.769231,0.833333,false,-0.078761,0.10036,0.191616,-0.178002,-0.12111,0.409235,-0.110364,-0.305989,-0.143259,-0.164575,-0.25366,-0.101157,false
261,2,4,2,2,0,4,2,5,0.666667,0.916667,false,-0.029266,0.255452,-0.141702,0.018445,0.283687,0.366129,0.235999,-0.037583,0.131138,-0.027192,-0.123751,0.124037,false
262,1,5,2,3,2,4,2,2,0.930233,0.933333,true,0.018269,-0.077945,0.069437,0.097739,-0.108697,-0.456425,-0.150857,0.032518,0.162972,0.145583,0.000872,-0.196031,false
263,2,3,2,3,2,5,2,4,0.571429,1,false,-0.082916,0.183488,-0.238761,0.440215,0.296959,0.076193,0.289531,-0.213546,0.284031,0.359895,0.138462,0.206786,false
264,1,3,1,2,1,2,1,2,0.826087,0.75,true,0.088656,0.297993,0.112447,0.219554,0.028904,-0.184811,-0.188602,0.212836,0.385207,0.210294,0.344608,-0.251392,false
265,2,4,2,2,0,4,2,5,0.666667,0.772727,false,-0.013905,0.218929,-0.148318,0.105693,0.178805,0.303669,0.060335,-0.202024,0.091004,0.030232,-0.086989,0.046448,false
266,2,5,2,0,2,6,2,4,0.5,0.916667,false,-0.328478,0.167691,-0.027586,0.001295,-0.321962,-0.208174,-0.133415,-0.16734,-0.093815,-0.444865,-0.123008,-0.057252,false
267,1,5,0,1,1,5,0,5,0.930233,0.863636,true,0.208057,-0.017498,0.274423,-0.101855,-0.059796,-0.14699,-0.054948,-0.0534,0.117009,-0.008197,0.1778,-0.149167,false
268,1,5,2,3,2,4,2,2,0.930233,0.857143,false,0.099761,-0.155364,-0.092418,-0.030171,-0.105727,-0.224546,-0.167408,-0.313672,-0.043566,-0.085156,0.032788,-0.11122,false
269,1,5,2,3,2,5,2,3,0.930233,0.842105,false,0.016331,0.221617,-0.234496,-0.065765,0.017805,-0.156064,0.061553,-0.20262,0.038969,-0.181275,-0.109446,0.026669,false
270,3,6,2,1,0,3,1,1,0.5,0.857143,false,-0.092334,0.228387,0.029865,-0.013104,-0.015763,-0.032104,-0.04419,-0.113408,-0.110766,-0.159047,-0.204862,-0.180217,false
271,3,6,2,2,2,5,2,1,0.809524,0.785714,false,-0.032546,0.16858,-0.133828,0.01538,0.13191,0.122089,-0.142344,-0.233974,0.086631,-0.197866,0.198025,0.279151,false
272,2,2,0,5,1,3,0,2,0.925926,0.916667,false,-0.001976,0.089574,-0.216123,0.316605,0.320113,-0.149258,0.341309,0.258323,0.113992,0.129103,0.029741,0.247677,false
273,2,8,2,6,1,7,2,5,0.571429,0.916667,false,-0.308347,0.032822,-0.1747,-0.405585,0.173279,0.006686,0.021162,-0.314339,0.043194,-0.038174,-0.531986,-0.190034,false
274,0,4,2,1,1,5,2,3,0.571429,1,false,0.027623,0.456318,-0.021776,0.530863,-0.398836,0.07143,0.044432,-0.160962,0.302102,-0.104356,-0.131073,0.333744,false
275,0,4,2,1,1,5,2,3,0.571429,1,false,0.024899,0.524102,0.144503,0.314309,-0.049043,0.382943,0.213419,-0.177668,0.407951,-0.331279,0.053601,0.378268,false
276,2,2,0,5,1,4,0,3,0.571429,1,false,-0.024069,0.547539,-0.199896,0.248181,0.218803,0.01867,0.292512,0.050145,0.129147,0.012955,-0.116052,0.343484,false
277,2,2,0,2,0,3,1,2,0.925926,0.833333,false,-0.109804,0.1445,-0.274732,0.195531,0.351729,0.032076,-0.175768,-0.11007,0.098096,-0.031395,-0.009115,-0.022614,false
278,2,4,2,2,0,4,2,5,0.666667,0.916667,false,0.0772,0.142401,-0.20883,0.165496,0.245368,0.350928,0.331158,0.09208,0.043471,-0.541428,0.031295,0.137361,false
279,1,2,2,5,1,4,2,2,0.571429,1,false,0.035875,0.512742,-0.248457,0.463733,-0.308482,0.276628,0.071403,-0.256767,0.228373,-0.056603,-0.118981,0.433504,false
280,2,4,2,2,0,4,2,5,0.666667,0.833333,false,-0.156144,0.287682,0.063352,0.147513,0.065365,0.452147,0.107221,-0.065112,-0.007105,-0.30001,-0.105986,0.11186,false
281,2,3,2,5,2,5,2,2,0.571429,1,false,-0.259309,0.288263,-0.412271,0.125361,-0.001862,-0.114691,0.234554,-0.270742,0.103109,-0.116491,-0.22092,0.343907,false
282,6,10,5,28,0,3,2,7,0.75,0.9,false,-0.162616,0.042251,0.288305,0.284013,0.00108,0.085699,0.121044,0.317275,0.053284,-0.124957,0.50973,0.0102,false
283,2,10,4,22,0,11,0,20,0.8125,1,false,0.354085,0.005822,0.350573,0.033343,-0.203097,-0.032113,-0.136083,-0.026943,0.021431,-0.13806,-0.084772,0.298372,false
284,8,26,9,48,0,15,5,24,0.5,1,false,0.184265,0.182406,0.264934,0.245908,0.093527,0.296027,0.011949,0.337291,0.188195,0.146304,0.169014,0.071147,false
285,8,22,8,27,0,31,0,37,0.571429,0.785714,false,-0.024582,-0.261314,-0.423799,-0.350275,-0.037292,-0.009703,-0.219581,-0.103732,0.010659,-0.190123,-0.24696,-0.112762,false
